Reference Code,Image URL
K500_RED,https://shop.greatdane.com/prodimages/GDW_1012-RD.jpg
K500_RYL,https://shop.greatdane.com/prodimages/GDW_1012-RY.jpg
K500_WHT,https://shop.greatdane.com/prodimages/GDW_1012-WH.jpg
K500_BLK,https://shop.greatdane.com/prodimages/GDW_1012-BK.jpg
K500_STLGRY,https://shop.greatdane.com/prodimages/GDW_1012-STGR.jpg
K500LS_BLK,https://shop.greatdane.com/prodimages/GDW_1013-BK.jpg
